GenId   Op_ID      NC_ID           Organism
380     2885       NC_007517       Geobacter metallireducens GS-15 chromosome
381     1699       NC_016789       Corynebacterium diphtheriae PW8 chromosome
382     886        NC_018678       Alteromonas macleodii str. 'English Channel 673' chromosome
383     300        NC_017454       Geobacter sulfurreducens KN400 chromosome
384     3515       NC_014644       Gardnerella vaginalis ATCC 14019 chromosome
385     2227       NC_015514       Cellulomonas fimi ATCC 484 chromosome
386     2037       NC_006526       Zymomonas mobilis subsp. mobilis ZM4 chromosome
387     1536       NC_016511       Propionibacterium acnes TypeIA2 P.acn31 chromosome
388     1169       NC_007681       Methanosphaera stadtmanae DSM 3091 chromosome
389     1062       NC_016797       Brucella suis VBI22 chromosome I
389     1227       NC_016775       Brucella suis VBI22 chromosome II
390     524        NC_015313       Pseudonocardia dioxanivorans CB1190 plasmid pPSED03
390     2315       NC_015312       Pseudonocardia dioxanivorans CB1190 chromosome
390     3510       NC_015314       Pseudonocardia dioxanivorans CB1190 plasmid pPSED01
391     771        NC_006840       Vibrio fischeri ES114 chromosome I
391     1044       NC_006842       Vibrio fischeri ES114 plasmid pES100
391     3584       NC_006841       Vibrio fischeri ES114 chromosome chromosome II
392     635        NC_017553       Pantoea ananatis PA13 plasmid PAGR_p
392     3168       NC_017554       Pantoea ananatis PA13 chromosome
393     2741       NC_018704       Amphibacillus xylanus NBRC 15112
394     1336       NC_007427       Natronomonas pharaonis DSM 2160 plasmid PL131
394     1689       NC_007428       Natronomonas pharaonis DSM 2160 plasmid PL23
394     1977       NC_007426       Natronomonas pharaonis DSM 2160
395     1783       NC_006370       Photobacterium profundum SS9 chromosome 1
395     3577       NC_006371       Photobacterium profundum SS9 chromosome 2
395     3598       NC_005871       Photobacterium profundum SS9 plasmid pPBPR1
396     706        NC_017736       Helicobacter cetorum MIT 99-5656 plasmid pHCD
396     736        NC_017735       Helicobacter cetorum MIT 99-5656 chromosome
397     930        NC_002662       Lactococcus lactis subsp. lactis Il1403
398     47         NC_008504       Lactococcus lactis subsp. cremoris SK11 plasmid 2
398     1269       NC_008503       Lactococcus lactis subsp. cremoris SK11 plasmid 1
398     1732       NC_008506       Lactococcus lactis subsp. cremoris SK11 plasmid 4
398     3048       NC_008505       Lactococcus lactis subsp. cremoris SK11 plasmid 3
398     3395       NC_008507       Lactococcus lactis subsp. cremoris SK11 plasmid 5
398     3833       NC_008527       Lactococcus lactis subsp. cremoris SK11
399     684        NC_015429       Lactobacillus buchneri NRRL B-30929 plasmid pLBUC02
399     979        NC_015428       Lactobacillus buchneri NRRL B-30929 chromosome
399     2025       NC_015421       Lactobacillus buchneri NRRL B-30929 plasmid pLBUC03
399     2121       NC_015420       Lactobacillus buchneri NRRL B-30929 plasmid pLBUC01
400     1114       NC_013959       Sideroxydans lithotrophicus ES-1 chromosome
401     625        NC_015904       Borrelia bissettii DN127 plasmid cp32-4
401     942        NC_015921       Borrelia bissettii DN127 chromosome
401     946        NC_015917       Borrelia bissettii DN127 plasmid lp28-4
401     1128       NC_015916       Borrelia bissettii DN127 plasmid lp28-3
401     1449       NC_015905       Borrelia bissettii DN127 plasmid cp32-6
401     1531       NC_015915       Borrelia bissettii DN127 plasmid lp17
401     1750       NC_015920       Borrelia bissettii DN127 plasmid lp56
401     1847       NC_015911       Borrelia bissettii DN127 plasmid cp9
401     2180       NC_015919       Borrelia bissettii DN127 plasmid lp54
401     2343       NC_015908       Borrelia bissettii DN127 plasmid cp32-3
401     2384       NC_015906       Borrelia bissettii DN127 plasmid cp32-quad
401     2643       NC_015910       Borrelia bissettii DN127 plasmid cp32-7
401     3137       NC_015907       Borrelia bissettii DN127 plasmid cp26
401     3196       NC_015909       Borrelia bissettii DN127 plasmid cp32-5
401     3314       NC_015918       Borrelia bissettii DN127 plasmid lp28-7
401     3375       NC_015922       Borrelia bissettii DN127 plasmid lp25
401     3692       NC_015903       Borrelia bissettii DN127 plasmid cp32-11
402     373        NC_008320       Shewanella sp. MR-7 plasmid1
402     3571       NC_008322       Shewanella sp. MR-7 chromosome
403     31         NC_014932       Bartonella clarridgeiae 73
404     3589       NC_013596       Streptosporangium roseum DSM 43021 plasmid pSROS01
404     3720       NC_013595       Streptosporangium roseum DSM 43021 chromosome
405     2977       NC_017529       Listeria monocytogenes L99
406     1663       NC_017350       Staphylococcus aureus subsp. aureus 11819-97 plasmid p11819-97
406     2347       NC_017351       Staphylococcus aureus subsp. aureus 11819-97 chromosome
407     911        NC_005090       Wolinella succinogenes DSM 1740 chromosome
408     623        NC_008739       Marinobacter aquaeolei VT8 plasmid pMAQU02
408     2744       NC_008740       Marinobacter aquaeolei VT8
408     3160       NC_008738       Marinobacter aquaeolei VT8 plasmid pMAQU01
409     105        NC_018658       Escherichia coli O104:H4 str. 2011C-3493 chromosome
409     1673       NC_018659       Escherichia coli O104:H4 str. 2011C-3493 plasmid pG-EA11
409     2022       NC_018666       Escherichia coli O104:H4 str. 2011C-3493 plasmid pESBL-EA11
409     2825       NC_018660       Escherichia coli O104:H4 str. 2011C-3493 plasmid pAA-EA11
410     83         NC_012416       Wolbachia sp. wRi
411     2958       NC_017522       Mycobacterium tuberculosis CCDC5180 chromosome
412     2594       NC_017223       Bordetella pertussis CS chromosome
413     187        NC_003919       Xanthomonas axonopodis pv. citri str. 306 chromosome
413     871        NC_003921       Xanthomonas axonopodis pv. citri str. 306 plasmid pXAC33
413     1716       NC_003922       Xanthomonas axonopodis pv. citri str. 306 plasmid pXAC64
414     1265       NC_014039       Propionibacterium acnes SK137 chromosome
415     1395       NC_002929       Bordetella pertussis Tohama I
416     351        NC_011567       Anoxybacillus flavithermus WK1 chromosome
417     536        NC_014774       Candidatus Liberibacter solanacearum CLso-ZC1 chromosome
418     2675       NC_015588       Isoptericola variabilis 225 chromosome
419     64         NC_011833       Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
420     882        NC_011777       Bacillus cereus AH820 plasmid pAH820_272
420     2217       NC_011771       Bacillus cereus AH820 plasmid pAH820_10
420     2956       NC_011776       Bacillus cereus AH820 plasmid pAH820_3
420     3407       NC_011773       Bacillus cereus AH820
421     1387       NC_017634       Escherichia coli O83:H1 str. NRG 857C chromosome
421     3112       NC_017659       Escherichia coli O83:H1 str. NRG 857C plasmid pO83_CORR
422     863        NC_012852       Rhizobium leguminosarum bv. trifolii WSM1325 plasmid pR132504
422     934        NC_012858       Rhizobium leguminosarum bv. trifolii WSM1325 plasmid pR132502
422     1276       NC_012848       Rhizobium leguminosarum bv. trifolii WSM1325 plasmid pR132501
422     2646       NC_012854       Rhizobium leguminosarum bv. trifolii WSM1325 plasmid pR132505
422     3480       NC_012853       Rhizobium leguminosarum bv. trifolii WSM1325 plasmid pR132503
422     3676       NC_012850       Rhizobium leguminosarum bv. trifolii WSM1325
423     809        NC_008525       Pediococcus pentosaceus ATCC 25745
424     2451       NC_007900       Chlamydophila felis Fe/C-56 plasmid pCfe1
424     3602       NC_007899       Chlamydophila felis Fe/C-56
425     221        NC_007791       Staphylococcus aureus subsp. aureus USA300_FPR3757 plasmid pUSA02
425     2765       NC_007792       Staphylococcus aureus subsp. aureus USA300_FPR3757 plasmid pUSA03
425     3271       NC_007790       Staphylococcus aureus subsp. aureus USA300_FPR3757 plasmid pUSA01
425     3808       NC_007793       Staphylococcus aureus subsp. aureus USA300_FPR3757 chromosome
426     3826       NC_017742       Helicobacter pylori PeCan18 chromosome
427     307        NC_017488       Lactococcus lactis subsp. lactis CV56 plasmid pCV56E
427     1303       NC_017487       Lactococcus lactis subsp. lactis CV56 plasmid pCV56B
427     2081       NC_017484       Lactococcus lactis subsp. lactis CV56 plasmid pCV56C
427     2691       NC_017486       Lactococcus lactis subsp. lactis CV56 chromosome
427     2998       NC_017483       Lactococcus lactis subsp. lactis CV56 plasmid pCV56A
427     3517       NC_017485       Lactococcus lactis subsp. lactis CV56 plasmid pCV56D
428     3119       NC_017448       Fibrobacter succinogenes subsp. succinogenes S85 chromosome
429     1172       NC_009434       Pseudomonas stutzeri A1501
430     173        NC_014504       Cyanothece sp. PCC 7822 plasmid Cy782205
430     357        NC_014533       Cyanothece sp. PCC 7822 plasmid Cy782201
430     1024       NC_014503       Cyanothece sp. PCC 7822 plasmid Cy782204
430     1429       NC_014534       Cyanothece sp. PCC 7822 plasmid Cy782202
430     1573       NC_014502       Cyanothece sp. PCC 7822 plasmid Cy782203
430     2818       NC_014535       Cyanothece sp. PCC 7822 plasmid Cy782206
430     2882       NC_014501       Cyanothece sp. PCC 7822 chromosome
431     356        NC_008686       Paracoccus denitrificans PD1222 chromosome chromosome 1
431     2030       NC_008688       Paracoccus denitrificans PD1222 plasmid 1
431     2652       NC_008687       Paracoccus denitrificans PD1222 chromosome 2
432     2865       NC_016894       Acetobacterium woodii DSM 1030 chromosome
433     2902       NC_011896       Mycobacterium leprae Br4923 chromosome
434     2031       NC_017927       Streptococcus thermophilus MN-ZLW-002 chromosome
435     318        NC_010715       Natranaerobius thermophilus JW/NM-WN-LF plasmid pNTHE01
435     3536       NC_010724       Natranaerobius thermophilus JW/NM-WN-LF plasmid pNTHE02
435     3655       NC_010718       Natranaerobius thermophilus JW/NM-WN-LF chromosome
436     1956       NC_015555       Thermoanaerobacterium xylanolyticum LX-11 chromosome
437     2763       NC_013170       Cryptobacterium curtum DSM 15641 chromosome
438     1499       NC_015601       Erysipelothrix rhusiopathiae str. Fujisawa
439     414        NC_008710       Borrelia turicatae 91E135 chromosome
440     2324       NC_010380       Streptococcus pneumoniae Hungary19A-6
441     846        NC_017164       Acinetobacter baumannii 1656-2 plasmid ABKp2
441     1907       NC_017163       Acinetobacter baumannii 1656-2 plasmid ABKp1
441     2407       NC_017162       Acinetobacter baumannii 1656-2 chromosome
442     592        NC_015590       Sinorhizobium meliloti AK83 chromosome chromosome 1
442     1217       NC_015592       Sinorhizobium meliloti AK83 plasmid pSINME02
442     1631       NC_015591       Sinorhizobium meliloti AK83 chromosome chromosome 3
442     1705       NC_015596       Sinorhizobium meliloti AK83 chromosome chromosome 2
442     2548       NC_015597       Sinorhizobium meliloti AK83 plasmid pSINME01
443     271        NC_010804       Burkholderia multivorans ATCC 17616 chromosome chromosome 1
443     491        NC_010801       Burkholderia multivorans ATCC 17616 chromosome 3
443     1415       NC_010805       Burkholderia multivorans ATCC 17616 chromosome 2
443     1983       NC_010802       Burkholderia multivorans ATCC 17616 plasmid pTGL1
444     692        NC_008043       Ruegeria sp. TM1040 mega plasmid
444     1581       NC_008044       Ruegeria sp. TM1040
444     3345       NC_008042       Ruegeria sp. TM1040 plasmid unnamed
445     1359       NC_016913       Rickettsia rickettsii str. Brazil chromosome
446     1291       NC_014925       Staphylococcus pseudintermedius HKU10-03 chromosome
447     841        NC_014035       Rhodobacter capsulatus SB 1003 plasmid pRCB133
447     3835       NC_014034       Rhodobacter capsulatus SB 1003 chromosome
448     427        NC_015969       Enterobacter asburiae LF7a plasmid pENTAS02
448     1308       NC_015968       Enterobacter asburiae LF7a chromosome
448     2943       NC_015963       Enterobacter asburiae LF7a plasmid pENTAS01
449     2779       NC_002162       Ureaplasma parvum serovar 3 str. ATCC 700970
450     1535       NC_016808       Pasteurella multocida 36950 chromosome
451     2587       NC_015152       Spirochaeta sp. Buddy chromosome
452     1223       NC_004720       Chlamydophila caviae GPIC plasmid pCpGP1
452     2352       NC_003361       Chlamydophila caviae GPIC
453     3239       NC_016593       Geobacillus thermoleovorans CCB_US3_UF5 chromosome
454     1769       NC_018177       Pseudomonas stutzeri DSM 10701 chromosome
455     1003       NC_011748       Escherichia coli 55989
456     1941       NC_015408       Chlamydophila pecorum E58 chromosome
457     697        NC_016787       Corynebacterium diphtheriae HC03 chromosome
458     1413       NC_017955       Modestobacter marinus
459     705        NC_009337       Chlorobium phaeovibrioides DSM 265 chromosome
460     374        NC_017359       Helicobacter pylori Sat464 chromosome
460     551        NC_017356       Helicobacter pylori Sat464 plasmid pHPSAT464
461     3262       NC_006624       Thermococcus kodakarensis KOD1
462     171        NC_010794       Methylacidiphilum infernorum V4
463     1972       NC_015275       Clostridium lentocellum DSM 5427 chromosome
464     3390       NC_017217       Bifidobacterium animalis subsp. lactis V9 chromosome
465     2805       NC_009782       Staphylococcus aureus subsp. aureus Mu3
466     2311       NC_011835       Bifidobacterium animalis subsp. lactis AD011
467     3288       NC_018522       Klebsiella pneumoniae subsp. pneumoniae 1084 chromosome
468     466        NC_009952       Dinoroseobacter shibae DFL 12 chromosome
468     818        NC_009956       Dinoroseobacter shibae DFL 12 plasmid pDSHI02
468     1904       NC_009957       Dinoroseobacter shibae DFL 12 plasmid pDSHI03
468     3007       NC_009959       Dinoroseobacter shibae DFL 12 plasmid pDSHI05
468     3404       NC_009955       Dinoroseobacter shibae DFL 12 plasmid pDSHI01
468     3847       NC_009958       Dinoroseobacter shibae DFL 12 plasmid pDSHI04
469     2080       NC_003042       Clostridium perfringens str. 13 plasmid pCP13
469     2481       NC_003366       Clostridium perfringens str. 13
470     140        NC_010659       Shigella boydii CDC 3083-94 plasmid pBS512_5
470     303        NC_010656       Shigella boydii CDC 3083-94 plasmid pBS512_2
470     792        NC_010672       Shigella boydii CDC 3083-94 plasmid pBS512_7
470     2194       NC_010657       Shigella boydii CDC 3083-94 plasmid pBS512_33
470     3292       NC_010658       Shigella boydii CDC 3083-94 chromosome
470     3724       NC_010660       Shigella boydii CDC 3083-94 plasmid pBS512_211
471     2661       NC_015566       Serratia sp. AS12 chromosome
472     446        NC_015733       Pseudomonas putida S16 chromosome
473     3814       NC_012438       Sulfurihydrogenibium azorense Az-Fu1 chromosome
474     1539       NC_002942       Legionella pneumophila subsp. pneumophila str. Philadelphia 1 chromosome
475     3473       NC_016786       Corynebacterium diphtheriae HC01 chromosome
476     727        NC_004547       Pectobacterium atrosepticum SCRI1043 chromosome
477     387        NC_011666       Methylocella silvestris BL2 chromosome
478     3178       NC_017549       Pseudomonas aeruginosa NCGM2.S1 chromosome 1
479     1749       NC_008595       Mycobacterium avium 104
480     600        NC_014121       Enterobacter cloacae subsp. cloacae ATCC 13047 chromosome
480     786        NC_014107       Enterobacter cloacae subsp. cloacae ATCC 13047 plasmid pECL_A
480     3530       NC_014108       Enterobacter cloacae subsp. cloacae ATCC 13047 plasmid pECL_B
481     104        NC_014539       Burkholderia sp. CCGE1003 chromosome chromosome 1
481     3583       NC_014540       Burkholderia sp. CCGE1003 chromosome chromosome 2
482     2612       NC_011661       Dictyoglomus turgidum DSM 6724 chromosome
483     2717       NC_014307       Ralstonia solanacearum CFBP2957 chromosome
484     695        NC_011988       Agrobacterium vitis S4 chromosome 2
484     1654       NC_011991       Agrobacterium vitis S4 plasmid pAtS4b
484     1857       NC_011982       Agrobacterium vitis S4 plasmid pTiS4
484     1946       NC_011981       Agrobacterium vitis S4 plasmid pAtS4e
484     2308       NC_011989       Agrobacterium vitis S4 chromosome 1
484     2396       NC_011986       Agrobacterium vitis S4 plasmid pAtS4a
484     3575       NC_011984       Agrobacterium vitis S4 plasmid pAtS4c
485     808        NC_010581       Beijerinckia indica subsp. indica ATCC 9039 chromosome
485     2305       NC_010578       Beijerinckia indica subsp. indica ATCC 9039 plasmid pBIND02
485     3592       NC_010580       Beijerinckia indica subsp. indica ATCC 9039 plasmid pBIND01
486     3037       NC_016147       Pseudoxanthomonas spadix BD-a59 chromosome
487     1948       NC_012590       Corynebacterium aurimucosum ATCC 700975
487     2456       NC_010813       Corynebacterium aurimucosum ATCC 700975 plasmid pET44827
488     1369       NC_015848       Mycobacterium canettii CIPT 140010059
489     2441       NC_009566       Haemophilus influenzae PittEE chromosome
490     2075       NC_013740       Acidaminococcus fermentans DSM 20731
491     2098       NC_009718       Fervidobacterium nodosum Rt17-B1 chromosome
492     239        NC_017065       Rickettsia slovaca str. D-CWPP chromosome
493     2884       NC_015431       Mycoplasma mycoides subsp. capri LC str. 95010
494     478        NC_014257       Helicobacter pylori plasmid HPB8p
494     2993       NC_014256       Helicobacter pylori B8
495     875        NC_008787       Campylobacter jejuni subsp. jejuni 81-176
495     3129       NC_008790       Campylobacter jejuni subsp. jejuni 81-176 plasmid pTet
495     3393       NC_008770       Campylobacter jejuni subsp. jejuni 81-176 plasmid pVir
496     1657       NC_015964       Haemophilus parainfluenzae T3T1
497     1876       NC_010688       Xanthomonas campestris pv. campestris str. B100
498     382        NC_008498       Lactobacillus brevis ATCC 367 plasmid 1
498     1487       NC_008499       Lactobacillus brevis ATCC 367 plasmid 2
498     3683       NC_008497       Lactobacillus brevis ATCC 367
499     671        NC_014555       Helicobacter pylori PeCan4 chromosome
499     3181       NC_014556       Helicobacter pylori PeCan4 plasmid pHPPC4
500     745        NC_012582       Vibrio cholerae O395 chromosome chromosome I
500     2132       NC_012583       Vibrio cholerae O395 chromosome chromosome II
501     1870       NC_002179       Chlamydophila pneumoniae AR39
502     2356       NC_010793       Orientia tsutsugamushi str. Ikeda
503     2103       NC_013522       Thermanaerovibrio acidaminovorans DSM 6589 chromosome
504     2712       NC_016825       Salmonella enterica subsp. enterica serovar Typhi str. P-stx-12 plasmid unnamed
504     3142       NC_016832       Salmonella enterica subsp. enterica serovar Typhi str. P-stx-12 chromosome
505     266        NC_017579       Shewanella baltica OS117 chromosome
505     1872       NC_017580       Shewanella baltica OS117 plasmid pSBAL11702
505     1961       NC_017577       Shewanella baltica OS117 plasmid pSBAL11701
505     3027       NC_017578       Shewanella baltica OS117 plasmid pSBAL11703
506     1319       NC_013739       Conexibacter woesei DSM 14684
507     480        NC_007487       Rhodococcus erythropolis PR4 plasmid pREC2
507     1241       NC_012490       Rhodococcus erythropolis PR4
507     1325       NC_007486       Rhodococcus erythropolis PR4 plasmid pREC1
507     2988       NC_007491       Rhodococcus erythropolis PR4 plasmid pREL1
508     1994       NC_017456       Gardnerella vaginalis HMP9231 chromosome
509     3210       NC_017450       Francisella cf. novicida Fx1 chromosome
510     277        NC_017949       Lactococcus lactis subsp. cremoris NZ9000 chromosome
511     3721       NC_009641       Staphylococcus aureus subsp. aureus str. Newman chromosome
512     1039       NC_018013       Aequorivita sublithincola DSM 14238 chromosome
513     13         NC_009930       Acaryochloris marina MBIC11017 plasmid pREB5
513     111        NC_009928       Acaryochloris marina MBIC11017 plasmid pREB3
513     1101       NC_009931       Acaryochloris marina MBIC11017 plasmid pREB6
513     1190       NC_009929       Acaryochloris marina MBIC11017 plasmid pREB4
513     1740       NC_009932       Acaryochloris marina MBIC11017 plasmid pREB7
513     2209       NC_009926       Acaryochloris marina MBIC11017 plasmid pREB1
513     2477       NC_009933       Acaryochloris marina MBIC11017 plasmid pREB8
513     2636       NC_009925       Acaryochloris marina MBIC11017 chromosome
513     3287       NC_009927       Acaryochloris marina MBIC11017 plasmid pREB2
513     3396       NC_009934       Acaryochloris marina MBIC11017 plasmid pREB9
514     1060       NC_004193       Oceanobacillus iheyensis HTE831
515     238        NC_017317       Corynebacterium ulcerans 809 chromosome
516     309        NC_009780       Cronobacter sakazakii ATCC BAA-894 plasmid pESA3
516     962        NC_009778       Cronobacter sakazakii ATCC BAA-894 chromosome
516     1797       NC_009779       Cronobacter sakazakii ATCC BAA-894 plasmid pESA2
517     121        NC_015946       Mycoplasma putrefaciens KS1 chromosome
518     511        NC_012578       Vibrio cholerae M66-2 chromosome chromosome I
518     2844       NC_012580       Vibrio cholerae M66-2 chromosome II
519     674        NC_011350       Escherichia coli O157:H7 str. EC4115 plasmid pO157
519     3777       NC_011351       Escherichia coli O157:H7 str. EC4115 plasmid pEC4115
519     3810       NC_011353       Escherichia coli O157:H7 str. EC4115
520     56         NC_013861       Legionella longbeachae NSW150 chromosome
520     180        NC_014544       Legionella longbeachae NSW150 plasmid pLLO
521     862        NC_017439       Chlamydia trachomatis E/150 chromosome
522     561        NC_002951       Staphylococcus aureus subsp. aureus COL chromosome
522     3660       NC_006629       Staphylococcus aureus subsp. aureus COL plasmid pT181
523     257        NC_008533       Streptococcus pneumoniae D39
524     795        NC_002127       Escherichia coli O157:H7 str. Sakai plasmid pOSAK1
524     3164       NC_002695       Escherichia coli O157:H7 str. Sakai
524     3596       NC_002128       Escherichia coli O157:H7 str. Sakai plasmid pO157
525     252        NC_015845       Enterococcus hirae ATCC 9790 plasmid pTG9790
525     376        NC_018081       Enterococcus hirae ATCC 9790 chromosome
526     679        NC_011602       Escherichia coli O127:H6 str. E2348/69 plasmid pE2348-2
526     1578       NC_011601       Escherichia coli O127:H6 str. E2348/69
526     3788       NC_011603       Escherichia coli O127:H6 str. E2348/69 plasmid pMAR2
527     1127       NC_009719       Parvibaculum lavamentivorans DS-1 chromosome
528     2094       NC_010680       Clostridium botulinum B str. Eklund 17B plasmid pCLL
528     3751       NC_010674       Clostridium botulinum B str. Eklund 17B chromosome
529     2718       NC_017741       Helicobacter pylori Shi112 chromosome
530     1864       NC_017372       Helicobacter pylori India7 chromosome
531     1766       NC_017671       Stenotrophomonas maltophilia D457
532     2546       NC_012847       Bartonella grahamii as4aup plasmid pBGR3
532     3067       NC_012846       Bartonella grahamii as4aup
533     1950       NC_012466       Streptococcus pneumoniae JJA
534     1521       NC_009622       Sinorhizobium medicae WSM419 plasmid pSMED03
534     2131       NC_009636       Sinorhizobium medicae WSM419 chromosome
534     2189       NC_009621       Sinorhizobium medicae WSM419 plasmid pSMED02
534     3071       NC_009620       Sinorhizobium medicae WSM419 plasmid pSMED01
535     3630       NC_010172       Methylobacterium extorquens PA1 chromosome
536     2175       NC_012687       Chlamydia trachomatis B/TZ1A828/OT chromosome
537     1707       NC_014148       Planctomyces limnophilus DSM 3776 chromosome
537     2527       NC_014149       Planctomyces limnophilus DSM 3776 plasmid pPLIM01
538     372        NC_011526       Coxiella burnetii CbuK_Q154 plasmid pQpRS_K_Q154
538     1477       NC_011528       Coxiella burnetii CbuK_Q154 chromosome
539     1294       NC_010815       Geobacter lovleyi SZ plasmid pGLOV01
539     2395       NC_010814       Geobacter lovleyi SZ chromosome
540     3629       NC_018497       Mycoplasma genitalium M6320 chromosome
541     2997       NC_013890       Dehalococcoides sp. GT chromosome
542     2417       NC_014206       Geobacillus sp. C56-T3 chromosome
543     2151       NC_014970       Mycoplasma haemofelis str. Langford 1
544     234        NC_011367       Gluconacetobacter diazotrophicus PAl 5 plasmid pGDIA01
544     2856       NC_011365       Gluconacetobacter diazotrophicus PAl 5 chromosome
545     888        NC_012124       Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594 plasmid pSPCV
545     1706       NC_012125       Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594 chromosome
546     258        NC_006138       Desulfotalea psychrophila LSv54
546     2654       NC_006140       Desulfotalea psychrophila LSv54 plasmid small
546     3000       NC_006139       Desulfotalea psychrophila LSv54 plasmid large
547     803        NC_008726       Mycobacterium vanbaalenii PYR-1 chromosome
548     476        NC_007494       Rhodobacter sphaeroides 2.4.1 chromosome 2
548     1551       NC_007490       Rhodobacter sphaeroides 2.4.1 plasmid D
548     1677       NC_009008       Rhodobacter sphaeroides 2.4.1 plasmid E
548     1700       NC_007489       Rhodobacter sphaeroides 2.4.1 plasmid C
548     2716       NC_009007       Rhodobacter sphaeroides 2.4.1 plasmid A
548     3222       NC_007493       Rhodobacter sphaeroides 2.4.1 chromosome 1
548     3225       NC_007488       Rhodobacter sphaeroides 2.4.1 plasmid B
549     3812       NC_003103       Rickettsia conorii str. Malish 7
550     3459       NC_012806       Mycoplasma conjunctivae HRC/581 chromosome
551     305        NC_008435       Rhodopseudomonas palustris BisA53 chromosome
552     1182       NC_011916       Caulobacter crescentus NA1000 chromosome
553     3368       NC_017763       Staphylococcus aureus subsp. aureus HO 5096 0412
554     2631       NC_009727       Coxiella burnetii Dugway 5J108-111 chromosome
554     3428       NC_009726       Coxiella burnetii Dugway 5J108-111 plasmid pQpDG
555     1988       NC_012803       Micrococcus luteus NCTC 2665
556     3556       NC_016612       Klebsiella oxytoca KCTC 1686 chromosome
557     28         NC_010505       Methylobacterium radiotolerans JCM 2831 chromosome
557     499        NC_010509       Methylobacterium radiotolerans JCM 2831 plasmid pMRAD02
557     754        NC_010518       Methylobacterium radiotolerans JCM 2831 plasmid pMRAD05
557     1037       NC_010510       Methylobacterium radiotolerans JCM 2831 plasmid pMRAD01
557     1126       NC_010502       Methylobacterium radiotolerans JCM 2831 plasmid pMRAD06
557     1137       NC_010517       Methylobacterium radiotolerans JCM 2831 plasmid pMRAD04
557     1887       NC_010514       Methylobacterium radiotolerans JCM 2831 plasmid pMRAD03
557     2240       NC_010507       Methylobacterium radiotolerans JCM 2831 plasmid pMRAD08
557     3348       NC_010504       Methylobacterium radiotolerans JCM 2831 plasmid pMRAD07
558     1851       NC_010465       Yersinia pseudotuberculosis YPIII chromosome
559     2787       NC_004431       Escherichia coli CFT073 chromosome
560     668        NC_012983       Hirschia baltica ATCC 49814 plasmid pHbal01
560     3033       NC_012982       Hirschia baltica ATCC 49814 chromosome
561     2945       NC_003197       Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 chromosome
561     3384       NC_003277       Salmonella typhimurium LT2 plasmid pSLT
562     1751       NC_017056       Rickettsia prowazekii str. BuV67-CWPP chromosome
563     282        NC_011296       Thermodesulfovibrio yellowstonii DSM 11347
564     2554       NC_015151       Vulcanisaeta moutnovskia 768-28 chromosome
565     1991       NC_011742       Escherichia coli S88
565     2907       NC_011747       Escherichia coli S88 plasmid pECOS88
566     1915       NC_010582       Streptococcus pneumoniae CGSP14
567     971        NC_007968       Psychrobacter cryohalolentis K5 plasmid 1
567     974        NC_007969       Psychrobacter cryohalolentis K5 chromosome
568     843        NC_016864       Salmonella enterica subsp. enterica serovar Typhimurium str. UK-1 plasmid pSTUK-100
568     1899       NC_016863       Salmonella enterica subsp. enterica serovar Typhimurium str. UK-1 chromosome
569     1073       NC_013850       Klebsiella variicola At-22 chromosome
570     624        NC_014918       Mesorhizobium ciceri biovar biserrulae WSM1271 plasmid pMESCI01
570     2046       NC_014923       Mesorhizobium ciceri biovar biserrulae WSM1271 chromosome
571     481        NC_017593       Streptococcus pneumoniae INV200
572     1188       NC_012559       Laribacter hongkongensis HLHK9
573     2093       NC_011126       Hydrogenobaculum sp. Y04AAS1 chromosome
574     482        NC_005230       Synechocystis sp. PCC 6803 plasmid pSYSA
574     2139       NC_005232       Synechocystis sp. PCC 6803 plasmid pSYSX
574     2736       NC_005229       Synechocystis sp. PCC 6803 plasmid pSYSM
574     2992       NC_005231       Synechocystis sp. PCC 6803 plasmid pSYSG
574     3611       NC_000911       Synechocystis sp. PCC 6803 chromosome
575     2062       NC_014378       Acetohalobium arabaticum DSM 5501 chromosome
576     3521       NC_000117       Chlamydia trachomatis D/UW-3/CX
577     1856       NC_017386       Ketogulonigenium vulgarum WSH-001 plasmid 1
577     2689       NC_017385       Ketogulonigenium vulgarum WSH-001 plasmid 2
577     2854       NC_017384       Ketogulonigenium vulgarum WSH-001 chromosome
578     1119       NC_014205       Staphylothermus hellenicus DSM 12710 chromosome
579     572        NC_009332       Streptococcus pyogenes str. Manfredo chromosome
580     2561       NC_012115       Nautilia profundicola AmH chromosome
581     2290       NC_011047       Candidatus Phytoplasma mali
582     2536       NC_008818       Hyperthermus butylicus DSM 5456 chromosome
583     281        NC_012586       Sinorhizobium fredii NGR234 plasmid pNGR234b
583     1609       NC_012587       Sinorhizobium fredii NGR234 chromosome
583     3265       NC_000914       Sinorhizobium fredii NGR234 plasmid pNGR234a
584     3806       NC_017218       Bifidobacterium breve ACS-071-V-Sch8b chromosome
585     2348       NC_014815       Micromonospora sp. L5 chromosome
586     256        NC_010617       Kocuria rhizophila DC2201
587     33         NC_017258       Buchnera aphidicola str. Ak (Acyrthosiphon kondoi) plasmid pTrp
587     155        NC_017257       Buchnera aphidicola str. Ak (Acyrthosiphon kondoi) plasmid pLeu
