#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:P0ACS9	uniprotkb:P0AB10	intact:EBI-1117360|uniprotkb:P34000|uniprotkb:Q2MBW3	intact:EBI-9138588|uniprotkb:Q9R7Q4|uniprotkb:P75866	psi-mi:acrr_ecoli(display_long)|uniprotkb:acrR(gene name)|psi-mi:acrR(display_short)|uniprotkb:b0464(locus name)|uniprotkb:JW0453(locus name)|uniprotkb:ybaH(gene name synonym)|uniprotkb:Potential acrAB operon repressor(gene name synonym)	psi-mi:ymba_ecoli(display_long)|uniprotkb:JW5127(locus name)|uniprotkb:b0952(locus name)|uniprotkb:ymbA(gene name)|psi-mi:ymbA(display_short)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181260|imex:IM-22059-1127	intact-miscore:0.37
uniprotkb:P33030	uniprotkb:P0AB10	intact:EBI-557961|uniprotkb:P76444|uniprotkb:P94761	intact:EBI-9138588|uniprotkb:Q9R7Q4|uniprotkb:P75866	psi-mi:yeir_ecoli(display_long)|uniprotkb:yeiR(gene name)|psi-mi:yeiR(display_short)|uniprotkb:b2173(locus name)|uniprotkb:JW2161(locus name)	psi-mi:ymba_ecoli(display_long)|uniprotkb:JW5127(locus name)|uniprotkb:b0952(locus name)|uniprotkb:ymbA(gene name)|psi-mi:ymbA(display_short)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181274|imex:IM-22059-1128	intact-miscore:0.37
uniprotkb:P0AB10	uniprotkb:P39409	intact:EBI-9138588|uniprotkb:Q9R7Q4|uniprotkb:P75866	intact:EBI-9132384|uniprotkb:Q2M5T8	psi-mi:ymba_ecoli(display_long)|uniprotkb:JW5127(locus name)|uniprotkb:b0952(locus name)|uniprotkb:ymbA(gene name)|psi-mi:ymbA(display_short)	psi-mi:yjjw_ecoli(display_long)|uniprotkb:JW4342(locus name)|uniprotkb:b4379(locus name)|uniprotkb:yjjW(gene name)|psi-mi:yjjW(display_short)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181288|imex:IM-22059-1129	intact-miscore:0.37
uniprotkb:P0AB10	uniprotkb:P76080	intact:EBI-9138588|uniprotkb:Q9R7Q4|uniprotkb:P75866	intact:EBI-9132622|uniprotkb:Q2MBD0|uniprotkb:O53012	psi-mi:ymba_ecoli(display_long)|uniprotkb:JW5127(locus name)|uniprotkb:b0952(locus name)|uniprotkb:ymbA(gene name)|psi-mi:ymbA(display_short)	psi-mi:paad_ecoli(display_long)|uniprotkb:1,2-phenylacetyl-CoA monooxygenase, subunit D(gene name synonym)|uniprotkb:ydbQ(gene name synonym)|uniprotkb:JW5217(locus name)|uniprotkb:b1391(locus name)|uniprotkb:paaD(gene name)|psi-mi:paaD(display_short)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181302|imex:IM-22059-1130	intact-miscore:0.37
uniprotkb:P0AB18	uniprotkb:P0AFW8	intact:EBI-1121167|uniprotkb:P45572|uniprotkb:P75878	intact:EBI-1114609|uniprotkb:P52098|uniprotkb:P75670|uniprotkb:Q9WVU2	psi-mi:tuse_ecoli(display_long)|uniprotkb:tRNA 2-thiouridine synthesizing protein E(gene name synonym)|uniprotkb:tusE(gene name)|psi-mi:tusE(display_short)|uniprotkb:yccK(gene name synonym)|uniprotkb:b0969(locus name)|uniprotkb:JW0952(locus name)	psi-mi:rof_ecoli(display_long)|uniprotkb:yaeO(gene name synonym)|uniprotkb:rof(gene name)|psi-mi:rof(display_short)|uniprotkb:b0189(locus name)|uniprotkb:JW0184(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181316|imex:IM-22059-1131	intact-miscore:0.37
uniprotkb:P19636	uniprotkb:P0AB33	intact:EBI-1128835|uniprotkb:P78273	intact:EBI-9138664|uniprotkb:P75927|uniprotkb:Q9R374	psi-mi:eutc_ecoli(display_long)|uniprotkb:eutC(gene name)|psi-mi:eutC(display_short)|uniprotkb:b2440(locus name)|uniprotkb:JW2433(locus name)|uniprotkb:Ethanolamine ammonia-lyase small subunit(gene name synonym)	psi-mi:bsss_ecoli(display_long)|uniprotkb:yceP(gene name synonym)|uniprotkb:JW5152(locus name)|uniprotkb:b1060(locus name)|uniprotkb:bssS(gene name)|psi-mi:bssS(display_short)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181330|imex:IM-22059-1132	intact-miscore:0.37
uniprotkb:P28638	uniprotkb:P0AB33	intact:EBI-554514|uniprotkb:Q2M8V3	intact:EBI-9138664|uniprotkb:P75927|uniprotkb:Q9R374	psi-mi:yhdj_ecoli(display_long)|uniprotkb:yhdJ(gene name)|psi-mi:yhdJ(display_short)|uniprotkb:b3262(locus name)|uniprotkb:JW5543(locus name)	psi-mi:bsss_ecoli(display_long)|uniprotkb:yceP(gene name synonym)|uniprotkb:JW5152(locus name)|uniprotkb:b1060(locus name)|uniprotkb:bssS(gene name)|psi-mi:bssS(display_short)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181344|imex:IM-22059-1133	intact-miscore:0.37
uniprotkb:P0AB33	uniprotkb:P75679	intact:EBI-9138664|uniprotkb:P75927|uniprotkb:Q9R374	intact:EBI-1122941|uniprotkb:P71288	psi-mi:bsss_ecoli(display_long)|uniprotkb:yceP(gene name synonym)|uniprotkb:JW5152(locus name)|uniprotkb:b1060(locus name)|uniprotkb:bssS(gene name)|psi-mi:bssS(display_short)	psi-mi:insn1_ecoli(display_long)|uniprotkb:insN1(gene name)|psi-mi:insN1(display_short)|uniprotkb:b0255(locus name)|uniprotkb:JW5024(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181358|imex:IM-22059-1134	intact-miscore:0.37
uniprotkb:P0A7K2	uniprotkb:P0AB38	intact:EBI-543702|uniprotkb:P02392|uniprotkb:Q2M8S2	intact:EBI-3405489|uniprotkb:P75947|uniprotkb:Q9R424	psi-mi:rl7_ecoli(display_long)|uniprotkb:rplL(gene name)|psi-mi:rplL(display_short)|uniprotkb:b3986(locus name)|uniprotkb:JW3949(locus name)|uniprotkb:L8(gene name synonym)	psi-mi:lpob_ecoli(display_long)|uniprotkb:ycfM(gene name synonym)|uniprotkb:Lipoprotein activator of PBP from the outer membrane B(gene name synonym)|uniprotkb:lpoB(gene name)|psi-mi:lpoB(display_short)|uniprotkb:b1105(locus name)|uniprotkb:JW5157(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181372|imex:IM-22059-1135	intact-miscore:0.37
uniprotkb:P39409	uniprotkb:P0AB43	intact:EBI-9132384|uniprotkb:Q2M5T8	intact:EBI-1117032|uniprotkb:P76003	psi-mi:yjjw_ecoli(display_long)|uniprotkb:JW4342(locus name)|uniprotkb:b4379(locus name)|uniprotkb:yjjW(gene name)|psi-mi:yjjW(display_short)	psi-mi:ycgl_ecoli(display_long)|uniprotkb:ycgL(gene name)|psi-mi:ycgL(display_short)|uniprotkb:b1179(locus name)|uniprotkb:JW1168(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181386|imex:IM-22059-1136	intact-miscore:0.37
uniprotkb:P0ABB0	uniprotkb:P0AB49	intact:EBI-368707|uniprotkb:P00822|uniprotkb:Q2M852|uniprotkb:Q47249	intact:EBI-9138743|uniprotkb:P31807	psi-mi:atpa_ecoli(display_long)|uniprotkb:atpA(gene name)|psi-mi:atpA(display_short)|uniprotkb:papA(gene name synonym)|uniprotkb:uncA(gene name synonym)|uniprotkb:b3734(locus name)|uniprotkb:JW3712(locus name)|uniprotkb:ATP synthase F1 sector subunit alpha(gene name synonym)|uniprotkb:F-ATPase subunit alpha(gene name synonym)	psi-mi:ychh_ecoli(display_long)|uniprotkb:JW1196(locus name)|uniprotkb:b1205(locus name)|uniprotkb:ychH(gene name)|psi-mi:ychH(display_short)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181400|imex:IM-22059-1137	intact-miscore:0.37
uniprotkb:P0A734	uniprotkb:P0AB65	intact:EBI-1118020|uniprotkb:P18198	intact:EBI-542736|uniprotkb:P75877|uniprotkb:Q9R7Q1	psi-mi:mine_ecoli(display_long)|uniprotkb:minE(gene name)|psi-mi:minE(display_short)|uniprotkb:b1174(locus name)|uniprotkb:JW1163(locus name)	psi-mi:acyp_ecoli(display_long)|uniprotkb:yccX(gene name)|psi-mi:yccX(display_short)|uniprotkb:b0968(locus name)|uniprotkb:JW5131(locus name)|uniprotkb:Acylphosphate phosphohydrolase(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181414|imex:IM-22059-1138	intact-miscore:0.37
uniprotkb:P0ABW5	uniprotkb:P0AB65	intact:EBI-9132406|uniprotkb:Q2MBP9|uniprotkb:P77660	intact:EBI-542736|uniprotkb:P75877|uniprotkb:Q9R7Q1	psi-mi:sfma_ecoli(display_long)|uniprotkb:Type-1A pilin(gene name synonym)|uniprotkb:JW0519(locus name)|uniprotkb:b0530(locus name)|uniprotkb:sfmA(gene name)|psi-mi:sfmA(display_short)	psi-mi:acyp_ecoli(display_long)|uniprotkb:yccX(gene name)|psi-mi:yccX(display_short)|uniprotkb:b0968(locus name)|uniprotkb:JW5131(locus name)|uniprotkb:Acylphosphate phosphohydrolase(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181428|imex:IM-22059-1139	intact-miscore:0.37
uniprotkb:P0AB65	uniprotkb:P0AFT8	intact:EBI-542736|uniprotkb:P75877|uniprotkb:Q9R7Q1	intact:EBI-8767954|uniprotkb:P58039|uniprotkb:Q2EES7|uniprotkb:Q2MAR2	psi-mi:acyp_ecoli(display_long)|uniprotkb:yccX(gene name)|psi-mi:yccX(display_short)|uniprotkb:b0968(locus name)|uniprotkb:JW5131(locus name)|uniprotkb:Acylphosphate phosphohydrolase(gene name synonym)	psi-mi:yeiw_ecoli(display_long)|uniprotkb:yeiW(gene name)|psi-mi:yeiW(display_short)|uniprotkb:JW5361(locus name)|uniprotkb:b4502(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181442|imex:IM-22059-1140	intact-miscore:0.37
uniprotkb:P06710	uniprotkb:P0ABA4	intact:EBI-549140|uniprotkb:Q2MBV7|uniprotkb:Q47721	intact:EBI-1133640|uniprotkb:P00831|uniprotkb:Q2M853	psi-mi:dpo3x_ecoli(display_long)|uniprotkb:dnaX(gene name)|psi-mi:dnaX(display_short)|uniprotkb:dnaZ(gene name synonym)|uniprotkb:dnaZX(gene name synonym)|uniprotkb:b0470(locus name)|uniprotkb:JW0459(locus name)|uniprotkb:DNA polymerase III subunit gamma(gene name synonym)	psi-mi:atpd_ecoli(display_long)|uniprotkb:atpH(gene name)|psi-mi:atpH(display_short)|uniprotkb:papE(gene name synonym)|uniprotkb:uncH(gene name synonym)|uniprotkb:b3735(locus name)|uniprotkb:JW3713(locus name)|uniprotkb:"ATP synthase F(1) sector subunit delta"(gene name synonym)|uniprotkb:F-type ATPase subunit delta(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181456|imex:IM-22059-1141	intact-miscore:0.37
uniprotkb:P0A9H9	uniprotkb:P0ABA4	intact:EBI-546726|uniprotkb:P07366	intact:EBI-1133640|uniprotkb:P00831|uniprotkb:Q2M853	psi-mi:chez_ecoli(display_long)|uniprotkb:cheZ(gene name)|psi-mi:cheZ(display_short)|uniprotkb:b1881(locus name)|uniprotkb:JW1870(locus name)|uniprotkb:Chemotaxis protein CheZ(gene name synonym)	psi-mi:atpd_ecoli(display_long)|uniprotkb:atpH(gene name)|psi-mi:atpH(display_short)|uniprotkb:papE(gene name synonym)|uniprotkb:uncH(gene name synonym)|uniprotkb:b3735(locus name)|uniprotkb:JW3713(locus name)|uniprotkb:"ATP synthase F(1) sector subunit delta"(gene name synonym)|uniprotkb:F-type ATPase subunit delta(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181470|imex:IM-22059-1142	intact-miscore:0.37
uniprotkb:P19636	uniprotkb:P0ABA4	intact:EBI-1128835|uniprotkb:P78273	intact:EBI-1133640|uniprotkb:P00831|uniprotkb:Q2M853	psi-mi:eutc_ecoli(display_long)|uniprotkb:eutC(gene name)|psi-mi:eutC(display_short)|uniprotkb:b2440(locus name)|uniprotkb:JW2433(locus name)|uniprotkb:Ethanolamine ammonia-lyase small subunit(gene name synonym)	psi-mi:atpd_ecoli(display_long)|uniprotkb:atpH(gene name)|psi-mi:atpH(display_short)|uniprotkb:papE(gene name synonym)|uniprotkb:uncH(gene name synonym)|uniprotkb:b3735(locus name)|uniprotkb:JW3713(locus name)|uniprotkb:"ATP synthase F(1) sector subunit delta"(gene name synonym)|uniprotkb:F-type ATPase subunit delta(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181484|imex:IM-22059-1143	intact-miscore:0.37
uniprotkb:P43533	uniprotkb:P0ABA4	intact:EBI-1121833|uniprotkb:P77520	intact:EBI-1133640|uniprotkb:P00831|uniprotkb:Q2M853	psi-mi:flgn_ecoli(display_long)|uniprotkb:flgN(gene name)|psi-mi:flgN(display_short)|uniprotkb:b1070(locus name)|uniprotkb:JW1057(locus name)	psi-mi:atpd_ecoli(display_long)|uniprotkb:atpH(gene name)|psi-mi:atpH(display_short)|uniprotkb:papE(gene name synonym)|uniprotkb:uncH(gene name synonym)|uniprotkb:b3735(locus name)|uniprotkb:JW3713(locus name)|uniprotkb:"ATP synthase F(1) sector subunit delta"(gene name synonym)|uniprotkb:F-type ATPase subunit delta(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181498|imex:IM-22059-1144	intact-miscore:0.37
uniprotkb:P64530	uniprotkb:P0ABA4	intact:EBI-1127578|uniprotkb:P76424|uniprotkb:Q2MAX0	intact:EBI-1133640|uniprotkb:P00831|uniprotkb:Q2M853	psi-mi:rcnr_ecoli(display_long)|uniprotkb:rcnR(gene name)|psi-mi:rcnR(display_short)|uniprotkb:b2105(locus name)|uniprotkb:JW2092(locus name)|uniprotkb:yohL(gene name synonym)	psi-mi:atpd_ecoli(display_long)|uniprotkb:atpH(gene name)|psi-mi:atpH(display_short)|uniprotkb:papE(gene name synonym)|uniprotkb:uncH(gene name synonym)|uniprotkb:b3735(locus name)|uniprotkb:JW3713(locus name)|uniprotkb:"ATP synthase F(1) sector subunit delta"(gene name synonym)|uniprotkb:F-type ATPase subunit delta(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181512|imex:IM-22059-1145	intact-miscore:0.37
uniprotkb:P77165	uniprotkb:P0ABA4	intact:EBI-1115563|uniprotkb:Q2MCD6	intact:EBI-1133640|uniprotkb:P00831|uniprotkb:Q2M853	psi-mi:yagt_ecoli(display_long)|uniprotkb:yagT(gene name)|psi-mi:yagT(display_short)|uniprotkb:b0286(locus name)|uniprotkb:JW0280(locus name)	psi-mi:atpd_ecoli(display_long)|uniprotkb:atpH(gene name)|psi-mi:atpH(display_short)|uniprotkb:papE(gene name synonym)|uniprotkb:uncH(gene name synonym)|uniprotkb:b3735(locus name)|uniprotkb:JW3713(locus name)|uniprotkb:"ATP synthase F(1) sector subunit delta"(gene name synonym)|uniprotkb:F-type ATPase subunit delta(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181526|imex:IM-22059-1146	intact-miscore:0.37
uniprotkb:P0ABA6	uniprotkb:P0A6E6	intact:EBI-544306|uniprotkb:P00837|uniprotkb:P00838|uniprotkb:Q2M851	intact:EBI-544362|uniprotkb:P00832|uniprotkb:Q2M849	psi-mi:atpg_ecoli(display_long)|uniprotkb:atpG(gene name)|psi-mi:atpG(display_short)|uniprotkb:papC(gene name synonym)|uniprotkb:uncG(gene name synonym)|uniprotkb:b3733(locus name)|uniprotkb:ATP synthase F1 sector gamma subunit(gene name synonym)|uniprotkb:JW3711(locus name)|uniprotkb:F-ATPase gamma subunit(gene name synonym)	psi-mi:atpe_ecoli(display_long)|uniprotkb:atpC(gene name)|psi-mi:atpC(display_short)|uniprotkb:papG(gene name synonym)|uniprotkb:uncC(gene name synonym)|uniprotkb:b3731(locus name)|uniprotkb:ATP synthase F1 sector epsilon subunit(gene name synonym)|uniprotkb:JW3709(locus name)|uniprotkb:F-ATPase epsilon subunit(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181540|imex:IM-22059-1147	intact-miscore:0.67
uniprotkb:P0ACL5	uniprotkb:P0ABA6	intact:EBI-1115389|uniprotkb:P52072|uniprotkb:Q2M9L5	intact:EBI-544306|uniprotkb:P00837|uniprotkb:P00838|uniprotkb:Q2M851	psi-mi:glcc_ecoli(display_long)|uniprotkb:glcC(gene name)|psi-mi:glcC(display_short)|uniprotkb:b2980(locus name)|uniprotkb:JW2947(locus name)|uniprotkb:yghN(gene name synonym)	psi-mi:atpg_ecoli(display_long)|uniprotkb:atpG(gene name)|psi-mi:atpG(display_short)|uniprotkb:papC(gene name synonym)|uniprotkb:uncG(gene name synonym)|uniprotkb:b3733(locus name)|uniprotkb:ATP synthase F1 sector gamma subunit(gene name synonym)|uniprotkb:JW3711(locus name)|uniprotkb:F-ATPase gamma subunit(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181554|imex:IM-22059-1148	intact-miscore:0.37
uniprotkb:P37640	uniprotkb:P0ABA6	intact:EBI-542016|uniprotkb:Q2M7I2	intact:EBI-544306|uniprotkb:P00837|uniprotkb:P00838|uniprotkb:Q2M851	psi-mi:yhjb_ecoli(display_long)|uniprotkb:yhjB(gene name)|psi-mi:yhjB(display_short)|uniprotkb:b3520(locus name)|uniprotkb:JW3488(locus name)	psi-mi:atpg_ecoli(display_long)|uniprotkb:atpG(gene name)|psi-mi:atpG(display_short)|uniprotkb:papC(gene name synonym)|uniprotkb:uncG(gene name synonym)|uniprotkb:b3733(locus name)|uniprotkb:ATP synthase F1 sector gamma subunit(gene name synonym)|uniprotkb:JW3711(locus name)|uniprotkb:F-ATPase gamma subunit(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181568|imex:IM-22059-1149	intact-miscore:0.37
uniprotkb:P0ABA6	uniprotkb:P39405	intact:EBI-544306|uniprotkb:P00837|uniprotkb:P00838|uniprotkb:Q2M851	intact:EBI-1135173|uniprotkb:Q2M5U9	psi-mi:atpg_ecoli(display_long)|uniprotkb:atpG(gene name)|psi-mi:atpG(display_short)|uniprotkb:papC(gene name synonym)|uniprotkb:uncG(gene name synonym)|uniprotkb:b3733(locus name)|uniprotkb:ATP synthase F1 sector gamma subunit(gene name synonym)|uniprotkb:JW3711(locus name)|uniprotkb:F-ATPase gamma subunit(gene name synonym)	psi-mi:fhuf_ecoli(display_long)|uniprotkb:JW4331(locus name)|uniprotkb:yjjS(gene name synonym)|uniprotkb:fhuF(gene name)|psi-mi:fhuF(display_short)|uniprotkb:b4367(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181582|imex:IM-22059-1150	intact-miscore:0.37
uniprotkb:P76086	uniprotkb:P0ABA6	intact:EBI-544692|uniprotkb:O53019|uniprotkb:Q2MBC7	intact:EBI-544306|uniprotkb:P00837|uniprotkb:P00838|uniprotkb:Q2M851	psi-mi:paax_ecoli(display_long)|uniprotkb:paaX(gene name)|psi-mi:paaX(display_short)|uniprotkb:b1399(locus name)|uniprotkb:ydbY(gene name synonym)|uniprotkb:JW1394(locus name)	psi-mi:atpg_ecoli(display_long)|uniprotkb:atpG(gene name)|psi-mi:atpG(display_short)|uniprotkb:papC(gene name synonym)|uniprotkb:uncG(gene name synonym)|uniprotkb:b3733(locus name)|uniprotkb:ATP synthase F1 sector gamma subunit(gene name synonym)|uniprotkb:JW3711(locus name)|uniprotkb:F-ATPase gamma subunit(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181596|imex:IM-22059-1151	intact-miscore:0.37
